No of BETA is:  1
 CN                  
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLL                 
  $DEFLCT DELTA1 =-8.00,-8.00,8.00,8.00,$                                       
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLL                 
  $DEFLCT DELTA1 =-12.00,-12.00,12.00,12.00,$                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLL                 
  $DEFLCT DELTA1 =-16.00,-16.00,16.00,16.00,$                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLL                 
  $DEFLCT DELTA1 =-20.00,-20.00,20.00,20.00,$                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CL                  
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.153    0.153    0.158    0.150    0.100    0.087    0.079    0.076    0.075    0.074    0.074
    0.309    0.310    0.319    0.303    0.206    0.179    0.167    0.163    0.163    0.161    0.159
    0.624    0.627    0.645    0.614    0.435    0.390    0.381    0.361    0.352    0.346    0.341
    0.916    0.923    0.948    0.913    0.685    0.644    0.592    0.563    0.557    0.554    0.547
    1.120    1.126    1.158    1.153    0.938    0.862    0.788    0.767    0.763    0.755    0.752
    1.292    1.294    1.347    1.415    1.203    1.066    0.993    0.979    0.977    0.967    0.965
 CL                  
  $DEFLCT DELTA1 =-2.00,-2.00,2.00,2.00,$                                       
                      
   -0.079   -0.079   -0.086   -0.081   -0.036   -0.023   -0.013   -0.009   -0.007   -0.006   -0.005
    0.074    0.073    0.071    0.069    0.063    0.064    0.066    0.066    0.067    0.068    0.068
    0.228    0.228    0.230    0.222    0.168    0.156    0.153    0.153    0.155    0.154    0.152
    0.542    0.544    0.555    0.535    0.397    0.366    0.366    0.349    0.340    0.335    0.332
    0.840    0.845    0.863    0.839    0.648    0.620    0.575    0.548    0.542    0.540    0.535
    1.066    1.071    1.094    1.088    0.903    0.839    0.770    0.750    0.748    0.742    0.739
    1.266    1.271    1.310    1.362    1.171    1.043    0.976    0.962    0.960    0.951    0.949
 CL                  
  $DEFLCT DELTA1 =-4.00,-4.00,4.00,4.00,$                                       
                      
   -0.159   -0.160   -0.174   -0.161   -0.073   -0.046   -0.027   -0.019   -0.015   -0.013   -0.011
   -0.005   -0.006   -0.016   -0.011    0.027    0.041    0.053    0.057    0.060    0.062    0.064
    0.149    0.148    0.143    0.141    0.131    0.132    0.140    0.144    0.147    0.148    0.147
    0.459    0.460    0.464    0.454    0.358    0.343    0.351    0.338    0.331    0.326    0.325
    0.758    0.761    0.772    0.761    0.610    0.596    0.559    0.535    0.530    0.528    0.525
    0.998    1.003    1.017    1.018    0.867    0.815    0.754    0.736    0.734    0.733    0.728
    1.220    1.225    1.252    1.300    1.137    1.020    0.959    0.946    0.944    0.937    0.936
 CL                  
  $DEFLCT DELTA1 =-8.00,-8.00,8.00,8.00,$                                       
                      
   -0.320   -0.324   -0.352   -0.321   -0.150   -0.094   -0.055   -0.041   -0.034   -0.030   -0.025
   -0.165   -0.168   -0.192   -0.173   -0.048   -0.006    0.025    0.037    0.044    0.048    0.051
   -0.010   -0.012   -0.031   -0.020    0.058    0.086    0.113    0.125    0.132    0.136    0.136
    0.297    0.297    0.286    0.291    0.283    0.296    0.324    0.318    0.315    0.313    0.313
    0.592    0.593    0.591    0.600    0.534    0.548    0.530    0.512    0.510    0.510    0.510
    0.837    0.839    0.839    0.862    0.792    0.769    0.723    0.711    0.711    0.712    0.710
    1.090    1.095    1.105    1.161    1.066    0.974    0.927    0.918    0.918    0.918    0.915
 CL                  
  $DEFLCT DELTA1 =-12.00,-12.00,12.00,12.00,$                                   
                      
   -0.479   -0.486   -0.526   -0.475   -0.225   -0.142   -0.087   -0.069   -0.060   -0.056   -0.046
   -0.327   -0.331   -0.368   -0.331   -0.124   -0.054   -0.004    0.013    0.022    0.028    0.035
   -0.172   -0.175   -0.209   -0.181   -0.018    0.039    0.085    0.103    0.114    0.119    0.123
    0.138    0.136    0.112    0.128    0.210    0.249    0.297    0.299    0.300    0.301    0.303
    0.429    0.428    0.412    0.436    0.459    0.502    0.503    0.492    0.494    0.496    0.498
    0.671    0.671    0.658    0.700    0.717    0.721    0.695    0.690    0.694    0.696    0.697
    0.926    0.929    0.925    1.003    0.992    0.927    0.897    0.895    0.897    0.899    0.898
 CL                  
  $DEFLCT DELTA1 =-16.00,-16.00,16.00,16.00,$                                   
                      
   -0.588   -0.594   -0.654   -0.607   -0.296   -0.190   -0.124   -0.103   -0.093   -0.076   -0.074
   -0.472   -0.481   -0.532   -0.479   -0.198   -0.102   -0.038   -0.017   -0.007    0.001    0.011
   -0.332   -0.338   -0.384   -0.337   -0.094   -0.009    0.054    0.077    0.090    0.095    0.103
   -0.024   -0.028   -0.066   -0.034    0.134    0.202    0.269    0.278    0.282    0.285    0.289
    0.268    0.266    0.236    0.272    0.385    0.455    0.476    0.473    0.479    0.484    0.487
    0.508    0.506    0.479    0.534    0.641    0.674    0.668    0.670    0.678    0.682    0.685
    0.760    0.761    0.744    0.838    0.915    0.879    0.869    0.874    0.880    0.883    0.885
 CL                  
  $DEFLCT DELTA1 =-20.00,-20.00,20.00,20.00,$                                   
                      
   -0.630   -0.628   -0.709   -0.706   -0.360   -0.238   -0.163   -0.143   -0.134   -0.111   -0.111
   -0.554   -0.558   -0.630   -0.598   -0.267   -0.150   -0.077   -0.054   -0.043   -0.023   -0.020
   -0.451   -0.458   -0.522   -0.475   -0.166   -0.057    0.017    0.044    0.058    0.074    0.076
   -0.185   -0.191   -0.242   -0.191    0.057    0.154    0.238    0.251    0.258    0.262    0.270
    0.105    0.101    0.057    0.108    0.308    0.407    0.447    0.451    0.460    0.467    0.473
    0.344    0.341    0.300    0.368    0.565    0.625    0.639    0.648    0.659    0.666    0.672
    0.595    0.594    0.562    0.670    0.837    0.830    0.841    0.852    0.862    0.867    0.872
 CD                  
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
    0.270    0.282    0.392    0.529    0.538    0.350    0.196    0.140    0.113    0.098    0.088
    0.276    0.287    0.398    0.534    0.541    0.353    0.200    0.144    0.117    0.101    0.091
    0.293    0.304    0.416    0.551    0.552    0.364    0.211    0.155    0.128    0.113    0.103
    0.360    0.372    0.486    0.618    0.598    0.411    0.261    0.204    0.177    0.161    0.151
    0.467    0.480    0.598    0.727    0.683    0.502    0.347    0.290    0.264    0.249    0.238
    0.591    0.604    0.728    0.863    0.806    0.624    0.467    0.413    0.389    0.374    0.365
    0.733    0.745    0.881    1.041    0.975    0.780    0.628    0.579    0.558    0.542    0.534
 CD                  
  $DEFLCT DELTA1 =-2.00,-2.00,2.00,2.00,$                                       
                      
    0.273    0.284    0.395    0.532    0.539    0.351    0.197    0.141    0.114    0.098    0.088
    0.273    0.284    0.395    0.531    0.539    0.352    0.199    0.143    0.117    0.101    0.091
    0.284    0.295    0.406    0.541    0.547    0.361    0.209    0.154    0.127    0.112    0.102
    0.339    0.351    0.463    0.594    0.587    0.404    0.256    0.201    0.174    0.158    0.149
    0.436    0.448    0.564    0.692    0.665    0.490    0.340    0.284    0.258    0.244    0.234
    0.558    0.570    0.690    0.821    0.785    0.610    0.458    0.405    0.381    0.367    0.358
    0.703    0.716    0.845    0.994    0.950    0.763    0.616    0.568    0.547    0.533    0.525
 CD                  
  $DEFLCT DELTA1 =-4.00,-4.00,4.00,4.00,$                                       
                      
    0.280    0.292    0.403    0.542    0.543    0.354    0.198    0.142    0.115    0.099    0.089
    0.275    0.286    0.397    0.534    0.540    0.353    0.199    0.144    0.117    0.101    0.091
    0.280    0.291    0.401    0.537    0.545    0.359    0.208    0.153    0.127    0.111    0.101
    0.324    0.335    0.446    0.577    0.578    0.399    0.253    0.198    0.172    0.157    0.147
    0.409    0.421    0.534    0.663    0.650    0.481    0.334    0.279    0.254    0.240    0.231
    0.525    0.538    0.654    0.784    0.767    0.599    0.450    0.398    0.376    0.363    0.354
    0.669    0.682    0.805    0.951    0.928    0.748    0.606    0.559    0.539    0.526    0.518
 CD                  
  $DEFLCT DELTA1 =-8.00,-8.00,8.00,8.00,$                                       
                      
    0.311    0.323    0.436    0.581    0.562    0.366    0.206    0.148    0.120    0.103    0.092
    0.293    0.305    0.416    0.559    0.552    0.360    0.204    0.147    0.120    0.104    0.093
    0.287    0.298    0.408    0.548    0.549    0.363    0.210    0.155    0.128    0.112    0.102
    0.308    0.319    0.428    0.562    0.570    0.394    0.251    0.197    0.171    0.156    0.146
    0.372    0.383    0.492    0.623    0.631    0.470    0.327    0.274    0.250    0.236    0.228
    0.469    0.481    0.592    0.727    0.740    0.583    0.440    0.390    0.369    0.356    0.348
    0.601    0.615    0.731    0.878    0.893    0.726    0.591    0.547    0.528    0.517    0.509
 CD                  
  $DEFLCT DELTA1 =-12.00,-12.00,12.00,12.00,$                                   
                      
    0.362    0.375    0.491    0.645    0.593    0.386    0.219    0.159    0.130    0.113    0.101
    0.333    0.345    0.458    0.610    0.576    0.376    0.214    0.155    0.127    0.110    0.099
    0.315    0.326    0.438    0.586    0.567    0.374    0.217    0.160    0.133    0.117    0.106
    0.313    0.324    0.432    0.573    0.574    0.397    0.253    0.198    0.172    0.157    0.147
    0.355    0.366    0.472    0.610    0.624    0.466    0.325    0.272    0.249    0.235    0.227
    0.433    0.445    0.552    0.695    0.725    0.575    0.435    0.386    0.366    0.354    0.346
    0.546    0.559    0.670    0.827    0.869    0.712    0.582    0.540    0.522    0.512    0.505
 CD                  
  $DEFLCT DELTA1 =-16.00,-16.00,16.00,16.00,$                                   
                      
    0.423    0.435    0.558    0.729    0.637    0.416    0.241    0.179    0.149    0.127    0.116
    0.391    0.403    0.521    0.685    0.613    0.401    0.231    0.170    0.141    0.123    0.110
    0.363    0.375    0.489    0.648    0.597    0.394    0.230    0.171    0.143    0.126    0.114
    0.338    0.349    0.458    0.609    0.591    0.408    0.260    0.204    0.176    0.161    0.150
    0.358    0.369    0.475    0.622    0.628    0.470    0.328    0.274    0.250    0.237    0.228
    0.418    0.430    0.534    0.689    0.723    0.574    0.434    0.386    0.366    0.354    0.346
    0.511    0.523    0.631    0.801    0.858    0.706    0.578    0.537    0.520    0.510    0.504
 CD                  
  $DEFLCT DELTA1 =-20.00,-20.00,20.00,20.00,$                                   
                      
    0.477    0.487    0.619    0.823    0.690    0.455    0.272    0.208    0.178    0.152    0.142
    0.450    0.462    0.587    0.775    0.661    0.435    0.257    0.194    0.164    0.140    0.130
    0.423    0.436    0.555    0.732    0.639    0.423    0.251    0.190    0.161    0.140    0.129
    0.384    0.396    0.506    0.671    0.620    0.428    0.273    0.215    0.186    0.170    0.158
    0.382    0.393    0.499    0.660    0.645    0.482    0.336    0.280    0.255    0.241    0.232
    0.423    0.435    0.538    0.708    0.733    0.582    0.439    0.390    0.369    0.357    0.349
    0.496    0.509    0.614    0.801    0.860    0.707    0.580    0.538    0.521    0.511    0.504
 CL/CD               
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.553    0.532    0.396    0.280    0.184    0.246    0.398    0.527    0.639    0.730    0.809
    1.055    1.019    0.767    0.550    0.373    0.492    0.793    1.053    1.269    1.428    1.548
    1.734    1.688    1.327    0.994    0.727    0.949    1.459    1.767    1.986    2.145    2.259
    1.962    1.924    1.586    1.256    1.004    1.283    1.703    1.943    2.111    2.225    2.293
    1.895    1.864    1.591    1.337    1.165    1.382    1.686    1.856    1.961    2.020    2.063
    1.762    1.736    1.529    1.360    1.235    1.367    1.581    1.691    1.752    1.782    1.805
 CL/CD               
  $DEFLCT DELTA1 =-2.00,-2.00,2.00,2.00,$                                       
                      
   -0.288   -0.279   -0.219   -0.151   -0.067   -0.066   -0.068   -0.067   -0.064   -0.061   -0.057
    0.270    0.259    0.179    0.130    0.118    0.181    0.332    0.463    0.577    0.673    0.754
    0.804    0.773    0.567    0.411    0.307    0.432    0.734    0.997    1.216    1.377    1.497
    1.598    1.551    1.198    0.900    0.676    0.907    1.426    1.736    1.956    2.116    2.236
    1.927    1.885    1.530    1.212    0.975    1.264    1.691    1.932    2.101    2.216    2.286
    1.912    1.878    1.585    1.325    1.151    1.375    1.683    1.854    1.960    2.021    2.063
    1.801    1.775    1.550    1.370    1.233    1.367    1.584    1.694    1.755    1.785    1.807
 CL/CD               
  $DEFLCT DELTA1 =-4.00,-4.00,4.00,4.00,$                                       
                      
   -0.566   -0.548   -0.432   -0.298   -0.135   -0.131   -0.135   -0.135   -0.132   -0.127   -0.128
   -0.018   -0.020   -0.039   -0.021    0.051    0.115    0.265    0.397    0.514    0.612    0.698
    0.531    0.509    0.356    0.263    0.241    0.368    0.673    0.938    1.161    1.326    1.447
    1.420    1.375    1.042    0.787    0.620    0.860    1.387    1.701    1.921    2.082    2.211
    1.851    1.807    1.446    1.148    0.939    1.238    1.672    1.915    2.085    2.200    2.273
    1.902    1.866    1.557    1.298    1.131    1.361    1.675    1.848    1.954    2.021    2.058
    1.824    1.796    1.554    1.367    1.226    1.363    1.583    1.693    1.753    1.783    1.806
 CL/CD               
  $DEFLCT DELTA1 =-8.00,-8.00,8.00,8.00,$                                       
                      
   -1.030   -1.003   -0.806   -0.553   -0.267   -0.256   -0.269   -0.280   -0.288   -0.293   -0.274
   -0.564   -0.551   -0.461   -0.309   -0.086   -0.017    0.125    0.252    0.366    0.462    0.549
   -0.034   -0.039   -0.077   -0.037    0.106    0.237    0.539    0.807    1.034    1.205    1.329
    0.966    0.930    0.669    0.518    0.497    0.751    1.293    1.616    1.844    2.010    2.143
    1.592    1.548    1.200    0.963    0.846    1.167    1.619    1.868    2.040    2.157    2.240
    1.785    1.745    1.419    1.186    1.071    1.319    1.646    1.823    1.930    1.997    2.039
    1.812    1.781    1.512    1.322    1.194    1.341    1.569    1.680    1.741    1.777    1.796
 CL/CD               
  $DEFLCT DELTA1 =-12.00,-12.00,12.00,12.00,$                                   
                      
   -1.322   -1.297   -1.071   -0.736   -0.380   -0.367   -0.399   -0.434   -0.463   -0.493   -0.459
   -0.981   -0.961   -0.803   -0.543   -0.215   -0.143   -0.020    0.082    0.173    0.251    0.353
   -0.545   -0.538   -0.477   -0.310   -0.031    0.104    0.391    0.646    0.861    1.021    1.160
    0.442    0.421    0.259    0.224    0.367    0.628    1.177    1.508    1.746    1.920    2.059
    1.208    1.170    0.871    0.715    0.736    1.076    1.546    1.806    1.986    2.109    2.195
    1.549    1.509    1.192    1.007    0.989    1.255    1.600    1.785    1.897    1.967    2.014
    1.697    1.663    1.381    1.213    1.141    1.302    1.542    1.657    1.720    1.757    1.778
 CL/CD               
  $DEFLCT DELTA1 =-16.00,-16.00,16.00,16.00,$                                   
                      
   -1.391   -1.365   -1.172   -0.833   -0.465   -0.456   -0.516   -0.577   -0.628   -0.601   -0.641
   -1.209   -1.191   -1.021   -0.700   -0.323   -0.254   -0.166   -0.102   -0.048    0.007    0.100
   -0.913   -0.901   -0.785   -0.520   -0.157   -0.023    0.233    0.447    0.627    0.756    0.907
   -0.071   -0.080   -0.145   -0.056    0.227    0.495    1.037    1.364    1.599    1.771    1.924
    0.748    0.721    0.496    0.437    0.614    0.967    1.451    1.723    1.914    2.045    2.136
    1.214    1.179    0.896    0.776    0.887    1.173    1.537    1.734    1.854    1.928    1.978
    1.488    1.455    1.179    1.047    1.066    1.245    1.503    1.625    1.693    1.732    1.758
 CL/CD               
  $DEFLCT DELTA1 =-20.00,-20.00,20.00,20.00,$                                   
                      
   -1.322   -1.290   -1.146   -0.857   -0.521   -0.522   -0.600   -0.686   -0.752   -0.734   -0.781
   -1.230   -1.208   -1.073   -0.772   -0.403   -0.345   -0.298   -0.279   -0.261   -0.164   -0.156
   -1.064   -1.051   -0.941   -0.649   -0.260   -0.136    0.069    0.231    0.359    0.527    0.592
   -0.481   -0.483   -0.478   -0.285    0.093    0.360    0.873    1.171    1.384    1.538    1.708
    0.274    0.257    0.114    0.164    0.478    0.844    1.332    1.608    1.801    1.934    2.040
    0.813    0.785    0.557    0.520    0.771    1.074    1.455    1.662    1.788    1.867    1.926
    1.198    1.167    0.916    0.837    0.974    1.174    1.450    1.583    1.655    1.698    1.729
 X-C.P               
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
   -0.515   -0.517   -0.547   -0.579   -0.401   -0.275   -0.126   -0.042    0.000    0.029    0.050
   -0.512   -0.515   -0.544   -0.567   -0.393   -0.263   -0.117   -0.039   -0.001    0.023    0.039
   -0.509   -0.512   -0.540   -0.556   -0.386   -0.251   -0.110   -0.035   -0.002    0.018    0.030
   -0.501   -0.505   -0.531   -0.531   -0.361   -0.221   -0.093   -0.038   -0.015   -0.001    0.019
   -0.482   -0.486   -0.512   -0.492   -0.317   -0.178   -0.083   -0.039   -0.021   -0.011    0.009
   -0.430   -0.431   -0.456   -0.419   -0.237   -0.128   -0.060   -0.022   -0.009    0.009    0.016
   -0.384   -0.381   -0.406   -0.364   -0.201   -0.118   -0.054   -0.023   -0.013    0.004    0.009
 X-C.P               
  $DEFLCT DELTA1 =-2.00,-2.00,2.00,2.00,$                                       
                      
   -1.101   -1.102   -1.102   -1.171   -1.191   -1.193   -1.194   -1.194   -1.194   -1.194   -1.194
    0.048    0.047    0.030   -0.011   -0.040    0.022    0.080    0.114    0.122    0.127    0.130
   -0.314   -0.317   -0.346   -0.363   -0.237   -0.128   -0.020    0.036    0.058    0.072    0.080
   -0.415   -0.418   -0.446   -0.446   -0.292   -0.164   -0.050    0.002    0.023    0.036    0.050
   -0.428   -0.431   -0.456   -0.436   -0.272   -0.141   -0.051   -0.008    0.009    0.019    0.035
   -0.395   -0.396   -0.418   -0.375   -0.203   -0.099   -0.034    0.003    0.015    0.029    0.037
   -0.367   -0.365   -0.384   -0.331   -0.174   -0.095   -0.034   -0.001    0.009    0.024    0.029
 X-C.P               
  $DEFLCT DELTA1 =-4.00,-4.00,4.00,4.00,$                                       
                      
   -1.101   -1.102   -1.102   -1.171   -1.191   -1.193   -1.194   -1.194   -1.194   -1.194   -1.194
   19.041   21.489  -56.333   12.939    0.852    0.554    0.362    0.311    0.270    0.246    0.227
    0.059    0.057    0.042    0.004   -0.030    0.029    0.082    0.112    0.117    0.122    0.126
   -0.300   -0.302   -0.330   -0.333   -0.211   -0.101   -0.006    0.039    0.057    0.068    0.076
   -0.357   -0.360   -0.385   -0.367   -0.222   -0.102   -0.021    0.021    0.036    0.046    0.058
   -0.348   -0.349   -0.369   -0.323   -0.165   -0.070   -0.010    0.025    0.038    0.044    0.056
   -0.338   -0.336   -0.351   -0.291   -0.145   -0.071   -0.013    0.019    0.029    0.042    0.046
 X-C.P               
  $DEFLCT DELTA1 =-8.00,-8.00,8.00,8.00,$                                       
                      
   -1.101   -1.102   -1.102   -1.171   -1.191   -1.193   -1.194   -1.194   -1.194   -1.194   -1.194
   -1.718   -1.711   -1.642   -1.835   -4.532   13.228    1.662    1.022    0.764    0.638    0.551
   17.919   20.179  -72.478   10.571    0.838    0.537    0.346    0.293    0.254    0.233    0.224
    0.087    0.086    0.072    0.041   -0.005    0.047    0.085    0.111    0.117    0.120    0.122
   -0.164   -0.166   -0.189   -0.181   -0.104   -0.018    0.039    0.072    0.083    0.089    0.093
   -0.210   -0.209   -0.227   -0.187   -0.081   -0.008    0.037    0.066    0.075    0.080    0.086
   -0.248   -0.246   -0.255   -0.193   -0.081   -0.021    0.026    0.054    0.062    0.066    0.073
 X-C.P               
  $DEFLCT DELTA1 =-12.00,-12.00,12.00,12.00,$                                   
                      
   -1.101   -1.102   -1.102   -1.171   -1.191   -1.193   -1.194   -1.194   -1.194   -1.194   -1.194
   -1.405   -1.402   -1.374   -1.500   -2.101   -3.460   28.545    3.949    2.369    1.799    1.288
   -2.406   -2.382   -2.200   -2.667    7.816    1.771    0.773    0.566    0.464    0.415    0.367
    1.120    1.129    1.259    0.976    0.288    0.234    0.187    0.186    0.176    0.169    0.165
    0.146    0.145    0.138    0.111    0.036    0.075    0.099    0.118    0.120    0.121    0.122
   -0.013   -0.010   -0.020    0.002    0.014    0.058    0.081    0.101    0.104    0.107    0.108
   -0.109   -0.105   -0.109   -0.060   -0.012    0.030    0.062    0.084    0.088    0.091    0.095
 X-C.P               
  $DEFLCT DELTA1 =-16.00,-16.00,16.00,16.00,$                                   
                      
   -1.101   -1.102   -1.102   -1.171   -1.191   -1.193   -1.194   -1.194   -1.194   -1.194   -1.194
   -1.310   -1.307   -1.289   -1.395   -1.726   -2.244   -4.258   -9.393  -52.433   17.061    5.209
   -1.738   -1.728   -1.661   -1.892   -4.959    9.254    1.631    1.085    0.863    0.771    0.634
   16.113   17.949 -216.927    7.507    0.793    0.486    0.309    0.278    0.252    0.238    0.220
    0.724    0.728    0.784    0.623    0.207    0.181    0.161    0.165    0.156    0.151    0.148
    0.278    0.283    0.296    0.270    0.123    0.130    0.125    0.134    0.131    0.129    0.128
    0.079    0.084    0.090    0.111    0.066    0.084    0.096    0.110    0.111    0.111    0.111
 X-C.P               
  $DEFLCT DELTA1 =-20.00,-20.00,20.00,20.00,$                                   
                      
   -1.101   -1.102   -1.102   -1.171   -1.191   -1.193   -1.194   -1.194   -1.194   -1.194   -1.194
   -1.279   -1.278   -1.259   -1.350   -1.580   -1.878   -2.566   -3.170   -3.733   -6.400   -7.230
   -1.564   -1.559   -1.507   -1.667   -2.812   -8.127    4.446    2.335    1.776    1.261    1.189
   -4.197   -4.097   -3.484   -5.806    1.787    0.842    0.469    0.409    0.368    0.346    0.307
    2.276    2.312    2.792    1.748    0.437    0.303    0.232    0.220    0.203    0.193    0.181
    0.757    0.768    0.843    0.675    0.248    0.207    0.173    0.170    0.161    0.155    0.149
    0.339    0.346    0.375    0.336    0.151    0.141    0.131    0.136    0.132    0.130    0.127
 CNA                 
  $DEFLCT DELTA1 =0.0,0.0,0.0,0.0,$                                             
                      
    0.080    0.080    0.085    0.083    0.058    0.048    0.041    0.037    0.036    0.035    0.036
    0.082    0.083    0.087    0.085    0.061    0.051    0.045    0.043    0.043    0.042    0.041
    0.084    0.085    0.089    0.087    0.065    0.056    0.053    0.050    0.048    0.047    0.046
    0.083    0.084    0.088    0.088    0.071    0.066    0.059    0.055    0.054    0.053    0.052
    0.071    0.072    0.076    0.082    0.076    0.070    0.059    0.058    0.058    0.058    0.058
    0.059    0.058    0.064    0.080    0.082    0.067    0.062    0.063    0.064    0.063    0.063
    0.053    0.053    0.062    0.090    0.089    0.067    0.069    0.071    0.070    0.070    0.070
 CNA                 
  $DEFLCT DELTA1 =-2.00,-2.00,2.00,2.00,$                                       
                      
    0.080    0.081    0.085    0.083    0.058    0.048    0.041    0.038    0.036    0.036    0.036
    0.082    0.082    0.086    0.085    0.060    0.051    0.045    0.043    0.043    0.042    0.041
    0.083    0.084    0.088    0.087    0.064    0.056    0.052    0.049    0.048    0.047    0.046
    0.083    0.084    0.088    0.088    0.071    0.066    0.058    0.054    0.053    0.052    0.052
    0.074    0.075    0.079    0.083    0.076    0.069    0.059    0.058    0.058    0.058    0.058
    0.065    0.065    0.070    0.082    0.082    0.067    0.062    0.063    0.063    0.062    0.063
    0.061    0.061    0.069    0.092    0.089    0.067    0.069    0.070    0.069    0.069    0.068
 CNA                 
  $DEFLCT DELTA1 =-4.00,-4.00,4.00,4.00,$                                       
                      
    0.082    0.082    0.086    0.084    0.059    0.048    0.041    0.038    0.036    0.036    0.037
    0.082    0.082    0.086    0.085    0.061    0.051    0.045    0.043    0.043    0.042    0.041
    0.082    0.083    0.087    0.087    0.064    0.056    0.052    0.049    0.047    0.046    0.045
    0.082    0.083    0.087    0.088    0.070    0.066    0.058    0.053    0.052    0.051    0.051
    0.076    0.076    0.079    0.083    0.076    0.069    0.058    0.057    0.057    0.058    0.057
    0.069    0.069    0.073    0.083    0.082    0.066    0.062    0.063    0.063    0.062    0.062
    0.067    0.067    0.074    0.093    0.089    0.066    0.068    0.069    0.069    0.066    0.068
 CNA                 
  $DEFLCT DELTA1 =-8.00,-8.00,8.00,8.00,$                                       
                      
    0.083    0.083    0.087    0.083    0.060    0.049    0.042    0.039    0.038    0.038    0.038
    0.083    0.083    0.087    0.085    0.062    0.051    0.046    0.044    0.044    0.043    0.042
    0.082    0.083    0.087    0.086    0.064    0.056    0.052    0.049    0.048    0.047    0.046
    0.081    0.081    0.085    0.087    0.069    0.065    0.057    0.053    0.051    0.051    0.050
    0.075    0.075    0.078    0.083    0.076    0.069    0.058    0.056    0.056    0.056    0.056
    0.072    0.072    0.076    0.084    0.082    0.066    0.061    0.062    0.062    0.062    0.061
    0.076    0.078    0.083    0.097    0.089    0.066    0.068    0.068    0.067    0.067    0.067
 CNA                 
  $DEFLCT DELTA1 =-12.00,-12.00,12.00,12.00,$                                   
                      
    0.082    0.084    0.087    0.082    0.060    0.049    0.044    0.041    0.041    0.042    0.040
    0.083    0.083    0.087    0.084    0.062    0.052    0.047    0.046    0.046    0.046    0.044
